family,model,split,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,eval_track,slice_stage,bin_family,bin_label,bin_count,bin_positive_count,bin_negative_count,evasion_rate,token_count_median,token_count_mean,lexical_ttr_median,avg_token_len_median,split_tag,ood_name,slice_name,slice_positive_count,slice_negative_count,slice_negative_total_stage,slice_positive_prevalence_within_stage,threshold_policy,val_threshold_t_star,threshold_selection_mode,threshold_target_fpr,threshold_macro_f1_tolerance,threshold_enforce_target_fpr,threshold_fallback_to_macro_f1,threshold_val_macro_f1_best,threshold_val_macro_f1_at_t_star,threshold_val_fpr_at_t_star,threshold_val_tpr_at_t_star,threshold_val_fpr_constraint_satisfied,threshold_val_fpr_gap_to_target,threshold_val_fpr_min_possible,threshold_val_num_feasible_thresholds,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,m3_val_t_star,m3_threshold_mode,m3_val_macro_f1_best,m3_val_macro_f1_at_t_star,m3_val_fpr_at_t_star,m3_val_tpr_at_t_star,m3_val_fpr_constraint_satisfied
ablation,M1_TFIDF_ONLY,TEST_BIN_LENGTH_BIN_LEN_Q1,0.9210526315789472,0.9209979209979212,0.9721254215612204,0.9722991689750692,0.6842105263157895,0.6842105263157895,0.8421052631578947,,,bin_eval=length_bin:len_q1; stage=TEST; eval_track=ranking; n_total=38; n_pos=19; n_neg=19,ranking,TEST,length_bin,len_q1,38.0,19.0,19.0,0.0526315789473684,8.0,7.552631578947368,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.7470588235294118,0.469174351898918,0.0717794382177943,0.7964071856287425,0.0,0.0,0.3333333333333333,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=3; n_neg=167; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q4,170.0,3.0,167.0,0.3333333333333333,16.0,15.98235294117647,1.0,5.371710526315789,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q1,0.6529411764705882,0.4106586755978612,0.0454545454545454,0.8757396449704142,0.0,0.0,0.0,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=ranking; n_total=170; n_pos=1; n_neg=169; ood_name=ood_test_injection,ranking,OOD,length_bin,len_q1,170.0,1.0,169.0,0.0,6.5,6.352941176470588,0.8166666666666667,2.928571428571429,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q2,0.2544378698224852,0.2284782608695652,0.1587702777587999,0.83640081799591,0.0,0.3333333333333333,0.3333333333333333,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=ranking; n_total=169; n_pos=6; n_neg=163; ood_name=ood_test_injection,ranking,OOD,length_bin,len_q2,169.0,6.0,163.0,0.0,18.0,19.33136094674556,0.9375,5.15,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q3,0.9585798816568049,0.6004728132387707,0.9324124528009614,0.3544973544973545,0.0246913580246913,0.0246913580246913,0.0246913580246913,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=ranking; n_total=169; n_pos=162; n_neg=7; ood_name=ood_test_injection,ranking,OOD,length_bin,len_q3,169.0,162.0,7.0,0.0061728395061728,132.0,138.71005917159763,0.6802721088435374,5.644970414201183,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.9882352941176472,0.9882287771776762,0.9994559113065415,0.9994462901439644,0.9534883720930232,1.0,1.0,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=ranking; n_total=170; n_pos=86; n_neg=84; ood_name=ood_test_injection,ranking,OOD,complexity_bin,complex_q1,170.0,86.0,84.0,0.0,118.0,169.2,0.4787950395281596,5.036800888642044,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5680473372781065,0.4957285918659309,0.5219220333387988,0.6308922558922558,0.0,0.0246913580246913,0.0493827160493827,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=ranking; n_total=169; n_pos=81; n_neg=88; ood_name=ood_test_injection,ranking,OOD,complexity_bin,complex_q3,169.0,81.0,88.0,0.0123456790123456,28.0,62.96449704142012,0.8461538461538461,5.401041666666667,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.3117647058823529,0.2548049904462178,0.0497521509515512,0.7764471057884231,0.0,0.0,0.0,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=ranking; n_total=170; n_pos=3; n_neg=167; ood_name=ood_test_injection,ranking,OOD,complexity_bin,complex_q4,170.0,3.0,167.0,0.0,16.0,15.98235294117647,1.0,5.371710526315789,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q1,0.8764705882352941,0.510355232478398,0.0454545454545454,0.8757396449704142,0.0,0.0,0.0,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=1; n_neg=169; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q1,170.0,1.0,169.0,0.0,6.5,6.352941176470588,0.8166666666666667,2.928571428571429,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q2,0.5621301775147929,0.4229420450350683,0.1587702777587999,0.83640081799591,0.0,0.3333333333333333,0.3333333333333333,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=6; n_neg=163; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q2,169.0,6.0,163.0,0.0,18.0,19.33136094674556,0.9375,5.15,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q3,0.8402366863905325,0.5205421876641798,0.9324124528009614,0.3544973544973545,0.0246913580246913,0.0246913580246913,0.0246913580246913,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=162; n_neg=7; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q3,169.0,162.0,7.0,0.1358024691358024,132.0,138.71005917159763,0.6802721088435374,5.644970414201183,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.9529411764705882,0.9528824833702882,0.9994559113065415,0.9994462901439644,0.9534883720930232,1.0,1.0,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=86; n_neg=84; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q1,170.0,86.0,84.0,0.0930232558139534,118.0,169.2,0.4787950395281596,5.036800888642044,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.6745562130177515,0.6666666666666667,0.5219220333387988,0.6308922558922558,0.0,0.0246913580246913,0.0493827160493827,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=81; n_neg=88; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q3,169.0,81.0,88.0,0.1358024691358024,28.0,62.96449704142012,0.8461538461538461,5.401041666666667,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.6705882352941176,0.4476676723137619,0.0497521509515512,0.7764471057884231,0.0,0.0,0.0,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=3; n_neg=167; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q4,170.0,3.0,167.0,0.0,16.0,15.98235294117647,1.0,5.371710526315789,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q1,0.5588235294117647,0.3704014616562145,0.0294117647058823,0.8047337278106509,0.0,0.0,0.0,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=ranking; n_total=170; n_pos=1; n_neg=169; ood_name=ood_test_injection,ranking,OOD,length_bin,len_q1,170.0,1.0,169.0,0.0,6.5,6.352941176470588,0.8166666666666667,2.928571428571429,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q2,0.1124260355029585,0.1109006734006734,0.331016573295985,0.8588957055214724,0.1666666666666666,0.3333333333333333,0.3333333333333333,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=ranking; n_total=169; n_pos=6; n_neg=163; ood_name=ood_test_injection,ranking,OOD,length_bin,len_q2,169.0,6.0,163.0,0.0,18.0,19.33136094674556,0.9375,5.15,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q3,0.9644970414201184,0.615909090909091,0.9368183162811884,0.3871252204585538,0.0185185185185185,0.0185185185185185,0.0185185185185185,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=ranking; n_total=169; n_pos=162; n_neg=7; ood_name=ood_test_injection,ranking,OOD,length_bin,len_q3,169.0,162.0,7.0,0.0,132.0,138.71005917159763,0.6802721088435374,5.644970414201183,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.9882352941176472,0.9882287771776762,0.9998663458968192,0.9998615725359912,0.9883720930232558,1.0,1.0,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=ranking; n_total=170; n_pos=86; n_neg=84; ood_name=ood_test_injection,ranking,OOD,complexity_bin,complex_q1,170.0,86.0,84.0,0.0,118.0,169.2,0.4787950395281596,5.036800888642044,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5088757396449705,0.3843756857581742,0.5441355231628735,0.6321548821548821,0.0123456790123456,0.037037037037037,0.0617283950617283,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=ranking; n_total=169; n_pos=81; n_neg=88; ood_name=ood_test_injection,ranking,OOD,complexity_bin,complex_q3,169.0,81.0,88.0,0.0,28.0,62.96449704142012,0.8461538461538461,5.401041666666667,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.1411764705882353,0.1314389697648376,0.056064306064306,0.7465069860279441,0.0,0.0,0.3333333333333333,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=ranking; n_total=170; n_pos=3; n_neg=167; ood_name=ood_test_injection,ranking,OOD,complexity_bin,complex_q4,170.0,3.0,167.0,0.0,16.0,15.98235294117647,1.0,5.371710526315789,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q1,0.9058823529411764,0.4753086419753086,0.0294117647058823,0.8047337278106509,0.0,0.0,0.0,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=1; n_neg=169; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q1,170.0,1.0,169.0,1.0,6.5,6.352941176470588,0.8166666666666667,2.928571428571429,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q2,0.727810650887574,0.5213054187192119,0.331016573295985,0.8588957055214724,0.1666666666666666,0.3333333333333333,0.3333333333333333,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=6; n_neg=163; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q2,169.0,6.0,163.0,0.0,18.0,19.33136094674556,0.9375,5.15,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q3,0.514792899408284,0.3700909090909091,0.9368183162811884,0.3871252204585538,0.0185185185185185,0.0185185185185185,0.0185185185185185,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=162; n_neg=7; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q3,169.0,162.0,7.0,0.4814814814814814,132.0,138.71005917159763,0.6802721088435374,5.644970414201183,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.788235294117647,0.7794117647058824,0.9998663458968192,0.9998615725359912,0.9883720930232558,1.0,1.0,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=86; n_neg=84; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q1,170.0,86.0,84.0,0.4186046511627907,118.0,169.2,0.4787950395281596,5.036800888642044,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5739644970414202,0.5685106382978724,0.5441355231628735,0.6321548821548821,0.0123456790123456,0.037037037037037,0.0617283950617283,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=81; n_neg=88; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q3,169.0,81.0,88.0,0.5185185185185185,28.0,62.96449704142012,0.8461538461538461,5.401041666666667,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.788235294117647,0.49,0.056064306064306,0.7465069860279441,0.0,0.0,0.3333333333333333,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=3; n_neg=167; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q4,170.0,3.0,167.0,0.3333333333333333,16.0,15.98235294117647,1.0,5.371710526315789,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_LENGTH_BIN_LEN_Q1,0.5117647058823529,0.3490196078431373,0.0344827586206896,0.834319526627219,0.0,0.0,0.0,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=ranking; n_total=170; n_pos=1; n_neg=169; ood_name=ood_test_injection,ranking,OOD,length_bin,len_q1,170.0,1.0,169.0,0.0,6.5,6.352941176470588,0.8166666666666667,2.928571428571429,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_LENGTH_BIN_LEN_Q2,0.0887573964497041,0.0884701597086018,0.3612380749238851,0.861963190184049,0.3333333333333333,0.3333333333333333,0.5,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=ranking; n_total=169; n_pos=6; n_neg=163; ood_name=ood_test_injection,ranking,OOD,length_bin,len_q2,169.0,6.0,163.0,0.0,18.0,19.33136094674556,0.9375,5.15,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_LENGTH_BIN_LEN_Q3,0.9644970414201184,0.615909090909091,0.9301165745859636,0.3298059964726632,0.0185185185185185,0.0185185185185185,0.0185185185185185,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=ranking; n_total=169; n_pos=162; n_neg=7; ood_name=ood_test_injection,ranking,OOD,length_bin,len_q3,169.0,162.0,7.0,0.0,132.0,138.71005917159763,0.6802721088435374,5.644970414201183,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.9588235294117649,0.958707796939519,0.999866345896819,0.9998615725359912,0.9883720930232558,1.0,1.0,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=ranking; n_total=170; n_pos=86; n_neg=84; ood_name=ood_test_injection,ranking,OOD,complexity_bin,complex_q1,170.0,86.0,84.0,0.0,118.0,169.2,0.4787950395281596,5.036800888642044,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5088757396449705,0.3843756857581742,0.5462764097045696,0.6296296296296297,0.0123456790123456,0.074074074074074,0.074074074074074,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=ranking; n_total=169; n_pos=81; n_neg=88; ood_name=ood_test_injection,ranking,OOD,complexity_bin,complex_q3,169.0,81.0,88.0,0.0,28.0,62.96449704142012,0.8461538461538461,5.401041666666667,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.1,0.0962159908266444,0.1020467836257309,0.7904191616766467,0.0,0.3333333333333333,0.3333333333333333,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=ranking; n_total=170; n_pos=3; n_neg=167; ood_name=ood_test_injection,ranking,OOD,complexity_bin,complex_q4,170.0,3.0,167.0,0.0,16.0,15.98235294117647,1.0,5.371710526315789,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_LENGTH_BIN_LEN_Q1,0.8941176470588236,0.4720496894409938,0.0344827586206896,0.834319526627219,0.0,0.0,0.0,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=1; n_neg=169; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q1,170.0,1.0,169.0,1.0,6.5,6.352941176470588,0.8166666666666667,2.928571428571429,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_LENGTH_BIN_LEN_Q2,0.650887573964497,0.4740201508677533,0.3612380749238851,0.861963190184049,0.3333333333333333,0.3333333333333333,0.5,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=6; n_neg=163; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q2,169.0,6.0,163.0,0.0,18.0,19.33136094674556,0.9375,5.15,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_LENGTH_BIN_LEN_Q3,0.621301775147929,0.3975044563279857,0.9301165745859636,0.3298059964726632,0.0185185185185185,0.0185185185185185,0.0185185185185185,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=162; n_neg=7; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q3,169.0,162.0,7.0,0.3580246913580246,132.0,138.71005917159763,0.6802721088435374,5.644970414201183,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.8588235294117647,0.8564189189189189,0.999866345896819,0.9998615725359912,0.9883720930232558,1.0,1.0,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=86; n_neg=84; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q1,170.0,86.0,84.0,0.2790697674418604,118.0,169.2,0.4787950395281596,5.036800888642044,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.591715976331361,0.5916587876877824,0.5462764097045696,0.6296296296296297,0.0123456790123456,0.074074074074074,0.074074074074074,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=81; n_neg=88; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q3,169.0,81.0,88.0,0.3703703703703703,28.0,62.96449704142012,0.8461538461538461,5.401041666666667,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.7411764705882353,0.466324200913242,0.1020467836257309,0.7904191616766467,0.0,0.3333333333333333,0.3333333333333333,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=3; n_neg=167; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q4,170.0,3.0,167.0,0.3333333333333333,16.0,15.98235294117647,1.0,5.371710526315789,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_LENGTH_BIN_LEN_Q1,0.5411764705882353,0.3625,0.0263157894736842,0.7810650887573964,0.0,0.0,0.0,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=ranking; n_total=170; n_pos=1; n_neg=169; ood_name=ood_test_injection,ranking,OOD,length_bin,len_q1,170.0,1.0,169.0,0.0,6.5,6.352941176470588,0.8166666666666667,2.928571428571429,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_LENGTH_BIN_LEN_Q2,0.1065088757396449,0.1053812445223488,0.3539101013433027,0.8548057259713702,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=ranking; n_total=169; n_pos=6; n_neg=163; ood_name=ood_test_injection,ranking,OOD,length_bin,len_q2,169.0,6.0,163.0,0.0,18.0,19.33136094674556,0.9375,5.15,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_LENGTH_BIN_LEN_Q3,0.9644970414201184,0.615909090909091,0.923698371462884,0.3395061728395062,0.0,0.0,0.0,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=ranking; n_total=169; n_pos=162; n_neg=7; ood_name=ood_test_injection,ranking,OOD,length_bin,len_q3,169.0,162.0,7.0,0.0,132.0,138.71005917159763,0.6802721088435374,5.644970414201183,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.9647058823529412,0.9646275488972118,0.9998663458968192,0.9998615725359912,0.9883720930232558,1.0,1.0,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=ranking; n_total=170; n_pos=86; n_neg=84; ood_name=ood_test_injection,ranking,OOD,complexity_bin,complex_q1,170.0,86.0,84.0,0.0,118.0,169.2,0.4787950395281596,5.036800888642044,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5088757396449705,0.3843756857581742,0.5307518028903857,0.6139169472502806,0.0123456790123456,0.0493827160493827,0.074074074074074,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=ranking; n_total=169; n_pos=81; n_neg=88; ood_name=ood_test_injection,ranking,OOD,complexity_bin,complex_q3,169.0,81.0,88.0,0.0,28.0,62.96449704142012,0.8461538461538461,5.401041666666667,C,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
