split_tag,eval_track,experiment,model,split,ood_name,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,val_threshold_t_star,threshold_selection_mode,threshold_target_fpr,threshold_macro_f1_tolerance,threshold_val_fpr_at_t_star,threshold_val_fpr_constraint_satisfied,threshold_val_fpr_gap_to_target,m3_val_t_star,m3_threshold_mode,m3_val_fpr_at_t_star,m3_val_fpr_constraint_satisfied,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,source_file,repeatability_n_splits,macro_f1_repeat_mean,macro_f1_repeat_std,macro_f1_repeat_ci95_low,macro_f1_repeat_ci95_high,tpr_at_1pct_fpr_repeat_mean,tpr_at_1pct_fpr_repeat_std,tpr_at_1pct_fpr_repeat_ci95_low,tpr_at_1pct_fpr_repeat_ci95_high,tpr_at_5pct_fpr_repeat_mean,tpr_at_5pct_fpr_repeat_std,tpr_at_5pct_fpr_repeat_ci95_low,tpr_at_5pct_fpr_repeat_ci95_high,tpr_at_10pct_fpr_repeat_mean,tpr_at_10pct_fpr_repeat_std,tpr_at_10pct_fpr_repeat_ci95_low,tpr_at_10pct_fpr_repeat_ci95_high
A,deployment_threshold,hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD (HYBRID),ood_test_injection_standard,0.6856,0.6743,0.7609,0.7964,0.0582,0.2499,0.2499,0.4318,0.5682,"variant=learned_meta_fusion_v1; tau=(0.25,0.65); meta_C=2.00; meta_threshold=0.60; calibration=isotonic_val; m3_t*=0.940; sem_t*=0.392; tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,learned_meta_fusion,0.25,0.65,meta logistic over calibrated sem/m3 + ibvs interactions in uncertain band,0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.0,0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitA__ood-ood_test_injection_standard.csv,3.0,0.7021,0.0511,0.6687,0.7355,0.0137,0.0272,-0.0041,0.0315,0.1745,0.1796,0.0571,0.2918,0.3269,0.2147,0.1867,0.4672
A,deployment_threshold,semantic,SEM_LOGREG_BGE,VAL,id,0.906,0.8764,0.9774,0.9477,0.3303,0.8532,0.8716,,,policy=macro_f1; t*=0.392; val_fpr=0.2250; score=semantic_proba,,,,,,,,,,,,,,,,,,,,,,,metrics_semantic_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,semantic,SEM_LOGREG_BGE,TEST,id,0.8322,0.7881,0.9713,0.9232,0.6296,0.6574,0.8426,,,policy=macro_f1; t*=0.392; val_fpr=0.2250; score=semantic_proba,,,,,,,,,,,,,,,,,,,,,,,metrics_semantic_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,semantic,SEM_LOGREG_BGE,OOD,ood_test,0.7214,0.7121,0.829,0.8294,0.1823,0.3984,0.5,,,policy=macro_f1; t*=0.392; val_fpr=0.2250; score=semantic_proba; ood_name=ood_test,,,,,,,,,,,,,,,,,,,,,,,metrics_semantic_splitA.csv,3.0,0.6822,0.0542,0.6469,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
A,deployment_threshold,semantic,SEM_LOGREG_BGE,OOD,ood_test_injection,0.5973,0.5786,0.5755,0.6151,0.0147,0.0708,0.1239,,,policy=macro_f1; t*=0.392; val_fpr=0.2250; score=semantic_proba; ood_name=ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,metrics_semantic_splitA__ood-ood_test_injection.csv,3.0,0.6822,0.0542,0.6469,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
A,deployment_threshold,semantic,SEM_LOGREG_BGE,OOD,ood_test_injection_standard,0.7042,0.691,0.77,0.8024,0.0617,0.2358,0.418,,,policy=macro_f1; t*=0.392; val_fpr=0.2250; score=semantic_proba; ood_name=ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,metrics_semantic_splitA__ood-ood_test_injection_standard.csv,3.0,0.6822,0.0542,0.6469,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
A,ranking,ablation,M1_TFIDF_ONLY,VAL,id,0.8926,0.8611,0.9674,0.9183,0.4679,0.5596,0.7523,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.315; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.315,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,ranking,ablation,M1_TFIDF_ONLY,TEST,id,0.8389,0.7714,0.9421,0.8792,0.1574,0.5093,0.5556,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.315; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.315,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,ranking,ablation,M1_TFIDF_ONLY,OOD,ood_test,0.6029,0.6003,0.7249,0.6816,0.1016,0.2552,0.4062,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.315; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.315,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,3.0,0.649,0.0747,0.6002,0.6979,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
A,ranking,ablation,M1_TFIDF_ONLY,OOD,ood_test_injection,0.7139,0.6889,0.9282,0.9379,0.3333,0.6549,0.8289,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.315; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.315,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection.csv,3.0,0.649,0.0747,0.6002,0.6979,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
A,ranking,ablation,M1_TFIDF_ONLY,OOD,ood_test_injection_standard,0.6061,0.5453,0.6895,0.7409,0.0251,0.139,0.2755,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.315; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.315,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection_standard.csv,3.0,0.649,0.0747,0.6002,0.6979,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
A,ranking,ablation,M2_TFIDF_PLUS_FLAGS,VAL,id,0.8993,0.8639,0.9603,0.9259,0.1009,0.633,0.789,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.249; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.249,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,ranking,ablation,M2_TFIDF_PLUS_FLAGS,TEST,id,0.8322,0.7423,0.9479,0.9015,0.1296,0.4537,0.6944,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.249; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.249,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,ranking,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test,0.6393,0.6236,0.7624,0.7492,0.125,0.2969,0.401,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.249; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.249,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,3.0,0.5902,0.0812,0.5371,0.6433,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
A,ranking,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test_injection,0.6416,0.5888,0.7047,0.7934,0.0118,0.0767,0.236,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.249; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.249,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection.csv,3.0,0.5902,0.0812,0.5371,0.6433,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
A,ranking,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test_injection_standard,0.5627,0.4687,0.6127,0.6698,0.013,0.0793,0.1711,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.249; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.249,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection_standard.csv,3.0,0.5902,0.0812,0.5371,0.6433,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
A,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,VAL,id,0.906,0.8693,0.9696,0.9362,0.2018,0.7064,0.8532,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.304; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.304,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,TEST,id,0.8456,0.7737,0.9448,0.9144,0.0741,0.7037,0.8426,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.304; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.304,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test,0.6458,0.6337,0.7557,0.7392,0.1146,0.2865,0.4323,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.304; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.304,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,3.0,0.6186,0.076,0.5689,0.6682,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
A,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test_injection,0.646,0.5963,0.6477,0.7605,0.0088,0.0354,0.115,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.304; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.304,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection.csv,3.0,0.6186,0.076,0.5689,0.6682,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
A,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test_injection_standard,0.5707,0.4831,0.624,0.6815,0.0135,0.0923,0.1776,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.304; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.304,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection_standard.csv,3.0,0.6186,0.076,0.5689,0.6682,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
A,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,VAL,id,0.906,0.8693,0.9699,0.9342,0.2477,0.7523,0.7798,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.227; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.227,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST,id,0.8322,0.7423,0.9489,0.8995,0.1481,0.4907,0.6481,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.227; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.227,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test,0.6393,0.624,0.7562,0.7392,0.0859,0.3021,0.4193,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.227; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.227,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,3.0,0.5931,0.0848,0.5377,0.6485,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
A,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test_injection,0.6401,0.5866,0.6811,0.7748,0.0088,0.0796,0.1888,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.227; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.227,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection.csv,3.0,0.5931,0.0848,0.5377,0.6485,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
A,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test_injection_standard,0.5615,0.4667,0.6159,0.6702,0.0186,0.0813,0.1781,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.227; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.227,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection_standard.csv,3.0,0.5931,0.0848,0.5377,0.6485,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
A,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,VAL,id,0.9128,0.8798,0.9679,0.9323,0.211,0.7615,0.8073,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.227; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.227,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST,id,0.8389,0.7496,0.9417,0.8959,0.0833,0.4907,0.6296,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.227; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.227,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,,,,,,,,,,,,,,,,,
A,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test,0.6354,0.6206,0.7576,0.7422,0.0677,0.3125,0.4141,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.227; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.227,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA.csv,3.0,0.5965,0.0785,0.5453,0.6478,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
A,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test_injection,0.6401,0.5866,0.6753,0.7702,0.0088,0.0708,0.1681,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.227; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.227,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection.csv,3.0,0.5965,0.0785,0.5453,0.6478,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
A,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test_injection_standard,0.5657,0.4729,0.6198,0.6772,0.0201,0.0868,0.1641,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.227; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.227,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitA__ood-ood_test_injection_standard.csv,3.0,0.5965,0.0785,0.5453,0.6478,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
B,deployment_threshold,ablation,M1_TFIDF_ONLY,VAL,id,0.651,0.6464,0.9406,0.9021,0.0278,0.5463,0.6204,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.959; target_fpr=0.05; val_fpr=0.024; macro_tol=0.020,0.959,low_fpr_enforced_macro_best,0.05,0.02,0.024390243902439,1.0,-0.0256097560975609,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,ablation,M1_TFIDF_ONLY,TEST,id,0.6309,0.6276,0.961,0.897,0.5413,0.6147,0.6972,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.959; target_fpr=0.05; val_fpr=0.024; macro_tol=0.020,0.959,low_fpr_enforced_macro_best,0.05,0.02,0.024390243902439,1.0,-0.0256097560975609,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,ablation,M1_TFIDF_ONLY,OOD,ood_test,0.6003,0.5311,0.7283,0.6784,0.1589,0.3099,0.4167,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.959; target_fpr=0.05; val_fpr=0.024; macro_tol=0.020,0.959,low_fpr_enforced_macro_best,0.05,0.02,0.024390243902439,1.0,-0.0256097560975609,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,3.0,0.6591,0.1403,0.5674,0.7507,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
B,deployment_threshold,ablation,M1_TFIDF_ONLY,OOD,ood_test_injection,0.8097,0.8087,0.9007,0.9181,0.1563,0.5221,0.6726,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.959; target_fpr=0.05; val_fpr=0.024; macro_tol=0.020,0.959,low_fpr_enforced_macro_best,0.05,0.02,0.024390243902439,1.0,-0.0256097560975609,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection.csv,3.0,0.6591,0.1403,0.5674,0.7507,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
B,deployment_threshold,ablation,M1_TFIDF_ONLY,OOD,ood_test_injection_standard,0.6877,0.6875,0.7105,0.7548,0.0442,0.1691,0.295,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.959; target_fpr=0.05; val_fpr=0.024; macro_tol=0.020,0.959,low_fpr_enforced_macro_best,0.05,0.02,0.024390243902439,1.0,-0.0256097560975609,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection_standard.csv,3.0,0.6591,0.1403,0.5674,0.7507,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
B,deployment_threshold,ablation,M2_TFIDF_PLUS_FLAGS,VAL,id,0.6107,0.6078,0.943,0.9158,0.0278,0.4907,0.7593,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.983; target_fpr=0.05; val_fpr=0.049; macro_tol=0.020,0.983,low_fpr_enforced_macro_best,0.05,0.02,0.048780487804878,1.0,-0.0012195121951219,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,ablation,M2_TFIDF_PLUS_FLAGS,TEST,id,0.5906,0.5888,0.9659,0.9119,0.4495,0.6422,0.7982,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.983; target_fpr=0.05; val_fpr=0.049; macro_tol=0.020,0.983,low_fpr_enforced_macro_best,0.05,0.02,0.048780487804878,1.0,-0.0012195121951219,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test,0.5977,0.5344,0.7471,0.7302,0.1016,0.276,0.3958,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.983; target_fpr=0.05; val_fpr=0.049; macro_tol=0.020,0.983,low_fpr_enforced_macro_best,0.05,0.02,0.048780487804878,1.0,-0.0012195121951219,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,3.0,0.5909,0.0885,0.5331,0.6488,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
B,deployment_threshold,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test_injection,0.5044,0.4437,0.6177,0.7457,0.0059,0.0088,0.0501,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.983; target_fpr=0.05; val_fpr=0.049; macro_tol=0.020,0.983,low_fpr_enforced_macro_best,0.05,0.02,0.048780487804878,1.0,-0.0012195121951219,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection.csv,3.0,0.5909,0.0885,0.5331,0.6488,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
B,deployment_threshold,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test_injection_standard,0.5672,0.5304,0.6325,0.6832,0.0166,0.1054,0.2037,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.983; target_fpr=0.05; val_fpr=0.049; macro_tol=0.020,0.983,low_fpr_enforced_macro_best,0.05,0.02,0.048780487804878,1.0,-0.0012195121951219,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection_standard.csv,3.0,0.5909,0.0885,0.5331,0.6488,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
B,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,VAL,id,0.5369,0.5369,0.9382,0.9203,0.0093,0.3796,0.8056,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.995; target_fpr=0.05; val_fpr=0.024; macro_tol=0.020,0.995,low_fpr_enforced_macro_best,0.05,0.02,0.024390243902439,1.0,-0.0256097560975609,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,TEST,id,0.4564,0.4528,0.959,0.9044,0.3303,0.5413,0.8165,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.995; target_fpr=0.05; val_fpr=0.024; macro_tol=0.020,0.995,low_fpr_enforced_macro_best,0.05,0.02,0.024390243902439,1.0,-0.0256097560975609,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test,0.5391,0.4217,0.7441,0.7224,0.0495,0.3307,0.4062,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.995; target_fpr=0.05; val_fpr=0.024; macro_tol=0.020,0.995,low_fpr_enforced_macro_best,0.05,0.02,0.024390243902439,1.0,-0.0256097560975609,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,3.0,0.5813,0.1477,0.4848,0.6778,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
B,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test_injection,0.4867,0.3659,0.6417,0.7712,0.0059,0.0177,0.0649,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.995; target_fpr=0.05; val_fpr=0.024; macro_tol=0.020,0.995,low_fpr_enforced_macro_best,0.05,0.02,0.024390243902439,1.0,-0.0256097560975609,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection.csv,3.0,0.5813,0.1477,0.4848,0.6778,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
B,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test_injection_standard,0.5306,0.4243,0.6473,0.6944,0.0176,0.1169,0.2203,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.995; target_fpr=0.05; val_fpr=0.024; macro_tol=0.020,0.995,low_fpr_enforced_macro_best,0.05,0.02,0.024390243902439,1.0,-0.0256097560975609,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection_standard.csv,3.0,0.5813,0.1477,0.4848,0.6778,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
B,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,VAL,id,0.6376,0.6328,0.9421,0.9169,0.0185,0.5185,0.8241,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.982; target_fpr=0.05; val_fpr=0.049; macro_tol=0.020,0.982,low_fpr_enforced_macro_best,0.05,0.02,0.048780487804878,1.0,-0.0012195121951219,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
